year,population,industrial_output_per_capita,food_per_capita,resources,pollution,ecological_footprint
1900,1600000000,16.25,217.7,2000000000000,25000000,0.60
1900.5,1617990125,16.43,216.4,1999758451472,24763333,0.60
1901,1636118136,16.61,215.2,1999512329071,24537204,0.60
1901.5,1654384581,16.79,214.0,1999261549149,24321504,0.60
1902,1672790009,16.97,212.8,1999006026564,24116134,0.60
1902.5,1691334969,17.16,211.6,1998745674658,23920999,0.60
1903,1710020011,17.35,210.5,1998480405227,23736007,0.60
1903.5,1728845686,17.54,209.3,1998210128496,23561075,0.60
1904,1747812546,17.74,208.2,1997934753088,23396125,0.60
1904.5,1766921143,17.94,207.1,1997654186001,23241080,0.60
1905,1786172030,18.14,206.0,1997368332576,23095875,0.60
1905.5,1805565759,18.34,204.9,1997077096467,22960444,0.60
1906,1825102884,18.55,203.9,1996780379616,22834730,0.60
1906.5,1844783957,18.76,202.9,1996478082220,22718679,0.60
1907,1864609533,18.98,201.8,1996170102700,22612244,0.60
1907.5,1884580164,19.19,200.8,1995856337670,22515380,0.60
1908,1904696403,19.41,199.9,1995536681909,22428051,0.60
1908.5,1924958803,19.63,198.9,1995211028324,22350221,0.60
1909,1945367915,19.86,197.9,1994879267921,22281864,0.60
1909.5,1965924291,20.09,197.0,1994541289769,22222955,0.60
1910,1986628482,20.32,196.1,1994196980969,22173475,0.60
1910.5,2007481037,20.56,195.2,1993846226619,22133411,0.60
1911,2028482504,20.80,194.3,1993488909777,22102752,0.60
1911.5,2049633431,21.04,193.4,1993124911426,22081496,0.60
1912,2070934364,21.29,192.5,1992754110442,22069640,0.60
1912.5,2092385845,21.54,191.6,1992376383552,22067192,0.60
1913,2113988419,21.79,190.8,1991991605299,22074159,0.61
1913.5,2135742624,22.05,190.0,1991599648005,22090557,0.61
1914,2157648999,22.31,189.2,1991200381731,22116405,0.61
1914.5,2179708080,22.58,188.4,1990793674236,22151725,0.61
1915,2201920400,22.85,187.6,1990379390943,22196547,0.61
1915.5,2224286489,23.12,186.8,1989957394891,22250904,0.61
1916,2246806875,23.40,186.0,1989527546699,22314833,0.61
1916.5,2269482080,23.68,185.3,1989089704523,22388376,0.61
1917,2292312627,23.97,184.5,1988643724012,22471582,0.61
1917.5,2315299032,24.26,183.8,1988189458264,22564502,0.61
1918,2338441808,24.55,183.1,1987726757787,22667192,0.61
1918.5,2361741463,24.85,182.4,1987255470446,22779714,0.61
1919,2385198502,25.15,181.7,1986775441426,22902135,0.61
1919.5,2408813425,25.46,181.0,1986286513178,23034524,0.61
1920,2432586725,25.77,180.3,1985788525378,23176960,0.61
1920.5,2456518893,26.09,179.7,1985281314875,23329521,0.61
1921,2480610411,26.41,179.0,1984764715646,23492294,0.61
1921.5,2504861758,26.74,178.4,1984238558741,23665369,0.61
1922,2529273405,27.07,177.7,1983702672241,23848842,0.61
1922.5,2553845817,27.41,177.1,1983156881197,24042814,0.61
1923,2578579453,27.75,176.5,1982601007585,24247391,0.61
1923.5,2603474764,28.09,175.9,1982034870253,24462682,0.61
1924,2628532193,28.44,175.3,1981458284863,24688805,0.61
1924.5,2653752177,28.80,174.7,1980871063839,24925880,0.61
1925,2679135142,29.16,174.2,1980273016313,25174033,0.61
1925.5,2704681509,29.53,173.6,1979663948066,25433398,0.61
1926,2730391688,29.90,173.0,1979043661471,25704110,0.61
1926.5,2756266078,30.28,172.5,1978411955437,25986312,0.61
1927,2782305072,30.67,172.0,1977768625347,26280153,0.61
1927.5,2808509050,31.06,171.4,1977113462999,26585786,0.61
1928,2834878383,31.45,170.9,1976446256546,26903370,0.61
1928.5,2861413430,31.85,170.4,1975766790431,27233072,0.61
1929,2888114540,32.26,169.9,1975074845328,27575060,0.61
1929.5,2914982047,32.67,169.4,1974370198074,27929513,0.61
1930,2942016277,33.09,168.9,1973652621604,28296613,0.61
1930.5,2969217541,33.52,168.5,1972921884889,28676549,0.61
1931,2996586135,33.95,168.0,1972177752864,29069515,0.61
1931.5,3024122344,34.39,167.6,1971419986360,29475713,0.61
1932,3051826437,34.84,167.1,1970648342038,29895351,0.61
1932.5,3079698669,35.29,166.7,1969862572316,30328642,0.61
1933,3107739280,35.75,166.2,1969062425296,30775807,0.61
1933.5,3135948492,36.22,165.8,1968247644694,31237073,0.61
1934,3164326513,36.69,165.4,1967417969764,31712673,0.61
1934.5,3192873532,37.17,165.0,1966573135223,32202849,0.61
1935,3221589721,37.66,164.6,1965712871175,32707847,0.61
1935.5,3250475235,38.16,164.2,1964836903034,33227924,0.61
1936,3279530207,38.66,163.8,1963944951445,33763340,0.61
1936.5,3308754753,39.17,163.4,1963036732202,34314365,0.62
1937,3338148969,39.69,163.1,1962111956169,34881276,0.62
1937.5,3367712927,40.22,162.7,1961170329198,35464358,0.62
1938,3397446681,40.75,162.3,1960211552041,36063901,0.62
1938.5,3427350260,41.30,162.0,1959235320270,36680207,0.62
1939,3457423672,41.85,161.7,1958241324188,37313584,0.62
1939.5,3487666900,42.41,161.3,1957229248739,37964346,0.62
1940,3518079902,42.98,161.0,1956198773424,38632820,0.62
1940.5,3548662613,43.55,160.7,1955149572206,39319338,0.62
1941,3579414938,44.14,160.4,1954081313421,40024241,0.62
1941.5,3610336758,44.74,160.1,1952993659682,40747881,0.62
1942,3641427925,45.34,159.8,1951886267787,41490616,0.62
1942.5,3672688263,45.96,159.5,1950758788621,42252815,0.62
1943,3704117567,46.58,159.2,1949610867058,43034857,0.62
1943.5,3735715599,47.21,158.9,1948442141865,43837128,0.62
1944,3767482092,47.86,158.6,1947252245598,44660025,0.62
1944.5,3799416745,48.51,158.4,1946040804499,45503956,0.62
1945,3831519225,49.17,158.1,1944807438400,46369337,0.62
1945.5,3863789164,49.85,157.9,1943551760607,47256597,0.62
1946,3896226158,50.53,157.6,1942273377803,48166173,0.62
1946.5,3928829768,51.23,157.4,1940971889932,49098513,0.62
1947,3961599516,51.94,157.2,1939646890095,50054078,0.62
1947.5,3994534886,52.65,157.0,1938297964436,51033337,0.62
1948,4027635323,53.38,156.7,1936924692030,52036774,0.63
1948.5,4060900230,54.12,156.5,1935526644765,53064881,0.63
1949,4094328968,54.88,156.3,1934103387233,54118164,0.63
1949.5,4127920855,55.64,156.1,1932654476602,55197141,0.63
1950,4161675163,56.42,155.9,1931179462507,56302342,0.63
1950.5,4195591122,57.21,155.8,1929677886919,57434310,0.63
1951,4229667911,58.01,155.6,1928149284029,58593599,0.63
1951.5,4263904661,58.82,155.4,1926593180120,59780779,0.63
1952,4298300455,59.65,155.2,1925009093443,60996432,0.63
1952.5,4332854323,60.49,155.1,1923396534084,62241153,0.63
1953,4367565243,61.35,154.9,1921755003838,63515553,0.63
1953.5,4402432138,62.21,154.8,1920083996079,64820254,0.63
1954,4437453877,63.10,154.7,1918382995620,66155896,0.63
1954.5,4472629270,63.99,154.5,1916651478584,67523133,0.63
1955,4507957069,64.90,154.4,1914888912264,68922632,0.63
1955.5,4543435965,65.83,154.3,1913094754985,70355079,0.64
1956,4579064586,66.77,154.2,1911268455961,71821173,0.64
1956.5,4614841498,67.73,154.1,1909409455157,73321631,0.64
1957,4650765201,68.70,154.0,1907517183139,74857185,0.64
1957.5,4686834126,69.69,153.9,1905591060933,76428586,0.64
1958,4723046637,70.69,153.8,1903630499874,78036600,0.64
1958.5,4759401023,71.71,153.7,1901634901456,79682013,0.64
1959,4795895505,72.75,153.7,1899603657181,81365627,0.64
1959.5,4832528226,73.81,153.6,1897536148407,83088263,0.64
1960,4869297251,74.88,153.5,1895431746188,84850761,0.64
1960.5,4906200567,75.97,153.5,1893289811122,86653980,0.64
1961,4943236081,77.08,153.5,1891109693188,88498800,0.64
1961.5,4980401615,78.21,153.4,1888890731585,90386120,0.65
1962,5017694904,79.35,153.4,1886632254572,92316858,0.65
1962.5,5055113598,80.52,153.4,1884333579301,94291955,0.65
1963,5092655255,81.70,153.3,1881994011650,96312374,0.65
1963.5,5130317339,82.91,153.3,1879612846055,98379097,0.65
1964,5168097221,84.13,153.3,1877189365343,100493131,0.65
1964.5,5205992173,85.38,153.3,1874722840552,102655504,0.65
1965,5243999367,86.64,153.4,1872212530767,104867269,0.65
1965.5,5282115872,87.93,153.4,1869657682935,107129503,0.65
1966,5320338651,89.24,153.4,1867057531694,109443305,0.66
1966.5,5358664559,90.58,153.4,1864411299193,111809800,0.66
1967,5397090338,91.93,153.5,1861718194906,114230141,0.66
1967.5,5435612618,93.31,153.5,1858977415456,116705502,0.66
1968,5474227911,94.71,153.6,1856188144428,119237088,0.66
1968.5,5512932608,96.14,153.7,1853349552180,121826130,0.66
1969,5551722976,97.60,153.7,1850460795661,124473886,0.66
1969.5,5590595157,99.07,153.8,1847521018219,127181641,0.67
1970,5629545162,100.58,153.9,1844529349410,129950713,0.67
1970.5,5668568868,102.11,154.0,1841484904806,132782446,0.67
1971,5707662017,103.66,154.1,1838386785804,135678216,0.67
1971.5,5746820208,105.25,154.2,1835234079427,138639430,0.67
1972,5786038898,106.86,154.4,1832025858132,141667525,0.67
1972.5,5825313394,108.50,154.5,1828761179608,144763973,0.67
1973,5864638855,110.17,154.6,1825439086581,147930276,0.68
1973.5,5904010279,111.87,154.8,1822058606614,151167972,0.68
1974,5943422510,113.60,154.9,1818618751905,154478634,0.68
1974.5,5982870225,115.37,155.1,1815118519083,157863867,0.68
1975,6022347932,117.16,155.3,1811556889009,161325315,0.68
1975.5,6061849970,118.99,155.5,1807932826573,164864659,0.68
1976,6101370499,120.84,155.7,1804245280486,168483616,0.69
1976.5,6140903498,122.74,155.9,1800493183076,172183942,0.69
1977,6180442759,124.67,156.1,1796675450089,175967432,0.69
1977.5,6219981886,126.63,156.3,1792790980472,179835924,0.69
1978,6259514284,128.63,156.5,1788838656180,183791292,0.69
1978.5,6299033159,130.67,156.8,1784817341960,187835457,0.70
1979,6338531511,132.74,157.0,1780725885151,191970380,0.70
1979.5,6378002127,134.86,157.3,1776563115476,196198068,0.70
1980,6417437580,137.01,157.6,1772327844837,200520569,0.70
1980.5,6456830218,139.20,157.9,1768018867113,204939982,0.71
1981,6496172162,141.44,158.2,1763634957953,209458450,0.71
1981.5,6535455299,143.72,158.5,1759174874574,214078163,0.71
1982,6574671276,146.04,158.8,1754637355560,218801363,0.71
1982.5,6613811495,148.40,159.1,1750021120661,223630339,0.72
1983,6652867102,150.82,159.5,1745324870596,228567433,0.72
1983.5,6691828988,153.27,159.8,1740547286854,233615039,0.72
1984,6730687776,155.78,160.2,1735687031500,238775605,0.72
1984.5,6769433815,158.33,160.6,1730742746983,244051632,0.73
1985,6808057177,160.94,161.0,1725713055946,249445678,0.73
1985.5,6846547647,163.59,161.4,1720596561042,254960359,0.73
